counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
1063,49.996,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.61,0.28,0
1064,50.196,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.61,0.28,0
1065,50.481,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.34,0
1066,50.704,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.34,0
1067,50.907,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.34,0
1068,51.11,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.34,0
1069,51.311,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.34,0
1070,51.59,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.52,0.01,0
1071,51.79,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.52,0.01,0
1072,51.991,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.52,0.01,0
1073,52.192,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.52,0.01,0
1074,52.392,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.52,0.01,0
1075,52.743,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.7,0.0765,0
1076,52.945,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.7,0.0765,0
1077,53.145,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.7,0.0765,0
1078,53.345,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.7,0.0765,0
1079,53.545,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.7,0.0765,0
1080,53.848,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.1265,0
1081,54.051,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.1265,0
1082,54.251,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.1265,0
1083,54.452,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.1265,0
1084,54.653,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.1265,0
1085,54.934,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.3965,0
1086,55.134,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.3965,0
1087,55.334,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.3965,0
1088,55.535,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.3965,0
1089,55.736,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.3965,0
1090,56.037,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.2965,0
1091,56.24,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.2965,0
1092,56.441,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.2965,0
1093,56.641,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.2965,0
1094,56.843,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.2965,0
1095,57.161,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.68,0.0765,0
1096,57.364,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.68,0.0765,0
1097,57.564,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.68,0.0765,0
1098,57.766,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.68,0.0765,0
1099,57.966,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.68,0.0765,0
1100,58.277,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.61,0.3665,0
1101,58.481,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.61,0.3665,0
1102,58.681,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.61,0.3665,0
1103,58.893,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.61,0.3665,0
1104,59.094,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.61,0.3665,0
1105,59.431,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.5,0.32,0
1106,59.631,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.5,0.32,0
1107,59.832,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.5,0.32,0
1108,60.032,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.5,0.32,0
1109,60.232,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.5,0.32,0
1110,60.547,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.5,0.32,0
1111,60.747,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.66,0.34,0
1112,60.949,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.66,0.34,0
1113,61.15,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.66,0.34,0
1114,61.362,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.66,0.34,0
1115,61.72,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.39,0
1116,61.92,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.39,0
1117,62.121,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.39,0
1118,62.322,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.39,0
1119,62.522,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.39,0
1120,62.722,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.39,0
1121,62.961,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.27,0
1122,63.161,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.27,0
1123,63.361,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.27,0
1124,63.562,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.27,0
1125,63.762,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.57,0.27,0
1126,64.007,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.53,0.37,0
1127,64.21,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.53,0.37,0
1128,64.411,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.53,0.37,0
1129,64.611,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.53,0.37,0
1130,64.813,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.53,0.37,0
1131,65.124,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.58,0.1165,0
1132,65.324,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.58,0.1165,0
1133,65.525,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.58,0.1165,0
1134,65.725,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.58,0.1165,0
1135,65.925,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.58,0.1165,0
1136,66.221,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.66,0.23,0
1137,66.422,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.66,0.23,0
1138,66.622,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.66,0.23,0
1139,66.822,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.66,0.23,0
1140,67.024,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.66,0.23,0
1141,67.287,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.0765,0
1142,67.488,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.0765,0
1143,67.693,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.0765,0
1144,67.894,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.0765,0
1145,68.095,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.56,0.0765,0
1146,68.489,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.11,0
1147,68.69,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.11,0
1148,68.89,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.11,0
1149,69.091,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.11,0
1150,69.291,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.63,0.11,0
1151,69.654,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.6,0.1165,0
1152,69.855,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.6,0.1165,0
1153,70.055,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.6,0.1165,0
1154,70.257,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.6,0.1165,0
1155,70.459,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.6,0.1165,0
1156,70.755,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.54,0.2965,0
1157,70.955,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.54,0.2965,0
1158,71.155,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.54,0.2965,0
1159,71.356,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.54,0.2965,0
1160,71.567,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.54,0.2965,0
1161,71.961,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.51,0.4365,0
1162,72.165,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.51,0.4365,0
1163,72.365,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.51,0.4365,0
1164,72.565,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.51,0.4365,0
1165,72.766,-0.2692039952,1.6444084928,0.1631226603,0.1388722677,-0.0433364931,-0.0540653783,0.0300480216,0.51,0.4365,0
1166,19.436,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.3065,0
1167,19.636,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.3065,0
1168,19.836,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.3065,0
1169,20.037,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.3065,0
1170,20.237,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.3065,0
1171,20.439,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.68,0.3065,0
1172,20.676,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.1065,0
1173,20.876,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.1065,0
1174,21.076,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.1065,0
1175,21.279,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.1065,0
1176,21.479,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.53,0.1065,0
1177,21.789,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.06,0
1178,21.989,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.06,0
1179,22.19,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.06,0
1180,22.39,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.06,0
1181,22.59,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.06,0
1182,22.836,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.3,0
1183,23.037,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.3,0
1184,23.237,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.3,0
1185,23.437,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.65,0.3,0
1186,23.735,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.52,0.4265,0
1187,23.935,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.52,0.4265,0
1188,24.135,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.52,0.4265,0
1189,24.335,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.52,0.4265,0
1190,24.535,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.52,0.4265,0
1191,24.768,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.3565,0
1192,24.968,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.3565,0
1193,25.168,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.3565,0
1194,25.368,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.3565,0
1195,25.728,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0865,0
1196,25.928,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0865,0
1197,26.128,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0865,0
1198,26.328,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0865,0
1199,26.528,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.0865,0
1200,26.793,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.35,0
1201,26.993,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.35,0
1202,27.193,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.35,0
1203,27.393,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.35,0
1204,27.594,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.35,0
1205,27.932,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.37,0
1206,28.132,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.37,0
1207,28.332,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.37,0
1208,28.533,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.37,0
1209,28.733,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.56,0.37,0
1210,29.065,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.37,0
1211,29.265,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.37,0
1212,29.466,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.37,0
1213,29.666,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.37,0
1214,29.869,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.37,0
1215,30.072,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.54,0.37,0
1216,30.4,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.09,0
1217,30.6,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.09,0
1218,30.8,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.09,0
1219,31.001,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.09,0
1220,31.201,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.58,0.09,0
1221,31.564,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.28,0
1222,31.764,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.28,0
1223,31.964,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.28,0
1224,32.168,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.28,0
1225,32.369,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.28,0
1226,32.73,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.11,0
1227,32.931,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.11,0
1228,33.131,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.11,0
1229,33.332,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.11,0
1230,33.533,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.57,0.11,0
1231,33.9,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.29,0
1232,34.102,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.29,0
1233,34.302,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.29,0
1234,34.502,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.29,0
1235,34.704,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.69,0.29,0
1236,35.092,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.36,0
1237,35.295,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.36,0
1238,35.495,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.36,0
1239,35.695,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.36,0
1240,35.898,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.36,0
1241,36.099,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.36,0
1242,36.347,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.1765,0
1243,36.548,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.1765,0
1244,36.75,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.1765,0
1245,36.952,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.1765,0
1246,37.152,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.1765,0
1247,37.532,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.59,0.1765,0
1248,37.734,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.2465,0
1249,37.941,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.2465,0
1250,38.141,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.2465,0
1251,38.343,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.2465,0
1252,38.543,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.61,0.2465,0
1253,38.804,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.29,0
1254,39.005,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.29,0
1255,39.205,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.29,0
1256,39.405,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.29,0
1257,39.608,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.51,0.29,0
1258,39.973,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.32,0
1259,40.173,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.32,0
1260,40.373,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.32,0
1261,40.573,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.32,0
1262,40.773,-0.2517492576,1.5216201219,0.1610147876,-0.046196497,-0.0318295094,-0.0612999765,0.0163855049,0.64,0.32,0
