counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper,right_j0_next,right_j1_next,right_j2_next,right_j3_next,right_j4_next,right_j5_next,right_j6_next
552,41.065,-0.40121616,-0.5982047983,0.0698239781,2.0876745403,-0.6133228689,0.0965987279,-2.8988382971,0.52,0.03,0,-0.355235173,-0.5827408786,0.1935842793,1.8556653591,-0.484871353,0.3466416912,-2.9327869916
553,41.271,-0.355235173,-0.5827408786,0.1935842793,1.8556653591,-0.484871353,0.3466416912,-2.9327869916,0.52,0.03,0,-0.355235173,-0.5827408786,0.1935842793,1.8556653591,-0.484871353,0.3466416912,-2.9327869916
554,41.693,-0.4112511888,-0.5956203063,0.070376775,2.0877438058,-0.6238645001,0.1068709234,-2.888224601,0.61,-0.04,0,-0.5308274171,-0.5226309244,0.2701303272,1.7489145903,-0.5254730328,0.5466887199,-3.0275706004
555,41.895,-0.5308274171,-0.5226309244,0.2701303272,1.7489145903,-0.5254730328,0.5466887199,-3.0275706004,0.61,-0.04,0,-0.5308274171,-0.5226309244,0.2701303272,1.7489145903,-0.5254730328,0.5466887199,-3.0275706004
556,42.435,-0.4090817757,-0.6045312168,0.1041781163,2.0716785627,-0.6839508771,0.1370992148,-2.8256986635,0.7,0.33,0,-0.0856882278,-0.2125765938,-0.1751018758,1.6768166907,-0.0785111519,0.7015661596,-3.081024481
557,42.635,-0.0856882278,-0.2125765938,-0.1751018758,1.6768166907,-0.0785111519,0.7015661596,-3.081024481,0.7,0.33,0,0.2634348755,-0.1795038323,-0.2322768162,1.2754693183,0.3675821649,0.7421437868,-3.0983564112
558,42.836,0.2634348755,-0.1795038323,-0.2322768162,1.2754693183,0.3675821649,0.7421437868,-3.0983564112,0.7,0.33,0,0.3728540823,-0.1926243437,-0.2374264393,1.0536937969,0.3700260312,0.7338597684,-3.1303169164
559,43.036,0.3728540823,-0.1926243437,-0.2374264393,1.0536937969,0.3700260312,0.7338597684,-3.1303169164,0.7,0.33,0,0.3728540823,-0.1926243437,-0.2374264393,1.0536937969,0.3700260312,0.7338597684,-3.1303169164
560,43.804,-0.4157550749,-0.5948869845,0.0750449793,2.0812849143,-0.6444913249,0.1181319681,-2.8565352671,0.62,-0.15,0,-0.7074794224,-0.4909362949,0.3709059432,1.7258154809,-0.6364000275,0.6523940162,-3.1130670898
561,44.004,-0.7074794224,-0.4909362949,0.3709059432,1.7258154809,-0.6364000275,0.6523940162,-3.1130670898,0.62,-0.15,0,-0.7443421863,-0.5097490301,0.4370273983,1.5328607129,-0.6332401177,0.6706411955,-3.134132222
562,44.204,-0.7443421863,-0.5097490301,0.4370273983,1.5328607129,-0.6332401177,0.6706411955,-3.134132222,0.62,-0.15,0,-0.7443421863,-0.5097490301,0.4370273983,1.5328607129,-0.6332401177,0.6706411955,-3.134132222
563,44.753,-0.3909560313,-0.5900489084,0.0594953918,2.089897241,-0.5682623687,0.0879355817,-2.9547598542,0.51,0,0,-0.6558197296,-0.5351132389,0.2648598303,1.7731353462,-0.546505171,0.5259245677,-3.1178169654
564,44.954,-0.6558197296,-0.5351132389,0.2648598303,1.7731353462,-0.546505171,0.5259245677,-3.1178169654,0.51,0,0,-0.6558197296,-0.5351132389,0.2648598303,1.7731353462,-0.546505171,0.5259245677,-3.1178169654
565,45.625,-0.4124648926,-0.6001777329,0.0971643407,2.0796517614,-0.6769319133,0.1318504203,-2.8339843623,0.59,-0.33,0,-0.7247530108,-0.4308787502,0.1639072904,1.7153027362,-0.2963293561,0.5993444471,-2.0860142011
566,45.825,-0.7247530108,-0.4308787502,0.1639072904,1.7153027362,-0.2963293561,0.5993444471,-2.0860142011,0.59,-0.33,0,-0.8818513738,-0.4467878811,0.1488088632,1.4804766226,-0.2709018897,0.6159138119,-1.1673940705
567,46.025,-0.8818513738,-0.4467878811,0.1488088632,1.4804766226,-0.2709018897,0.6159138119,-1.1673940705,0.59,-0.33,0,-0.8437721309,-0.4380861356,0.1715577536,1.4227019412,-0.2717952335,0.621601019,-0.2093094869
568,46.23,-0.8437721309,-0.4380861356,0.1715577536,1.4227019412,-0.2717952335,0.621601019,-0.2093094869,0.59,-0.33,0,-0.8463723192,-0.4346759802,0.1758011417,1.4103051928,-0.2724911681,0.6234768332,0.6810675018
569,46.43,-0.8463723192,-0.4346759802,0.1758011417,1.4103051928,-0.2724911681,0.6234768332,0.6810675018,0.59,-0.33,0,-0.8485061534,-0.4350322414,0.174373438,1.4063577441,-0.2724368773,0.6237502133,1.6278880088
570,46.64,-0.8485061534,-0.4350322414,0.174373438,1.4063577441,-0.2724368773,0.6237502133,1.6278880088,0.59,-0.33,0,-0.84834376,-0.4344859253,0.1743058713,1.4055776842,-0.2684495935,0.6263493681,2.4708830411
571,46.84,-0.84834376,-0.4344859253,0.1743058713,1.4055776842,-0.2684495935,0.6263493681,2.4708830411,0.59,-0.33,0,-0.84834376,-0.4344859253,0.1743058713,1.4055776842,-0.2684495935,0.6263493681,2.4708830411
572,47.569,-0.3892177559,-0.5688588905,0.009054041,2.1359711883,-0.3912453944,0.0192978769,3.1371510205,0.57,-0.06,0,-0.4786628108,-0.5381165201,0.1172073551,1.810932912,-0.3054877999,0.3922698946,3.0396467111
573,47.769,-0.4786628108,-0.5381165201,0.1172073551,1.810932912,-0.3054877999,0.3922698946,3.0396467111,0.57,-0.06,0,-0.4786628108,-0.5381165201,0.1172073551,1.810932912,-0.3054877999,0.3922698946,3.0396467111
574,49.411,-0.4023892411,-0.5997038835,0.0750037938,2.0856446607,-0.6279830881,0.101151599,-2.8884961814,0.66,-0.15,0,-0.6813222215,-0.4510303411,0.3807152433,1.7503682396,-0.6525421796,0.6885032653,-3.1107030062
575,49.612,-0.6813222215,-0.4510303411,0.3807152433,1.7503682396,-0.6525421796,0.6885032653,-3.1107030062,0.66,-0.15,0,-0.7417237477,-0.4604783549,0.4745486119,1.4445327689,-0.6520142449,0.7676652952,-3.1332556071
576,49.813,-0.7417237477,-0.4604783549,0.4745486119,1.4445327689,-0.6520142449,0.7676652952,-3.1332556071,0.66,-0.15,0,-0.7417237477,-0.4604783549,0.4745486119,1.4445327689,-0.6520142449,0.7676652952,-3.1332556071
577,50.509,-0.4021877238,-0.589237727,0.0615753689,2.0917502306,-0.597627055,0.09731084,-2.9180171608,0.53,0.03,0,-0.3521765077,-0.5804393144,0.1845311162,1.8548077556,-0.4674590764,0.3444711239,-2.9515092393
578,50.71,-0.3521765077,-0.5804393144,0.1845311162,1.8548077556,-0.4674590764,0.3444711239,-2.9515092393,0.53,0.03,0,-0.3521765077,-0.5804393144,0.1845311162,1.8548077556,-0.4674590764,0.3444711239,-2.9515092393
579,51.199,-0.4067406428,-0.5911520793,0.0614484922,2.0969150324,-0.6029454697,0.1010420401,-2.9106733447,0.61,-0.38,0,-0.717678364,-0.3720012921,0.1593498918,1.7119727089,-0.2522878535,0.6667663714,-2.1509121268
580,51.399,-0.717678364,-0.3720012921,0.1593498918,1.7119727089,-0.2522878535,0.6667663714,-2.1509121268,0.61,-0.38,0,-0.9139987866,-0.3828191374,0.1447120774,1.3817114937,-0.2412373292,0.7057319842,-1.2351995447
581,51.599,-0.9139987866,-0.3828191374,0.1447120774,1.3817114937,-0.2412373292,0.7057319842,-1.2351995447,0.61,-0.38,0,-0.8794222592,-0.3827301662,0.1626506223,1.2825152658,-0.2419935628,0.7105635812,-0.3629438512
582,51.8,-0.8794222592,-0.3827301662,0.1626506223,1.2825152658,-0.2419935628,0.7105635812,-0.3629438512,0.61,-0.38,0,-0.8743729167,-0.3734953957,0.1727473333,1.2574900598,-0.243397513,0.7146362868,0.5755653693
583,52,-0.8743729167,-0.3734953957,0.1727473333,1.2574900598,-0.243397513,0.7146362868,0.5755653693,0.61,-0.38,0,-0.878819409,-0.3737300069,0.1708089984,1.2510548878,-0.2434594181,0.7151040623,1.4777655857
584,52.205,-0.878819409,-0.3737300069,0.1708089984,1.2510548878,-0.2434594181,0.7151040623,1.4777655857,0.61,-0.38,0,-0.8780646193,-0.3733633597,0.1707557984,1.2493528809,-0.2402946318,0.717015291,2.3479129105
585,52.405,-0.8780646193,-0.3733633597,0.1707557984,1.2493528809,-0.2402946318,0.717015291,2.3479129105,0.61,-0.38,0,-0.8780646193,-0.3733633597,0.1707557984,1.2493528809,-0.2402946318,0.717015291,2.3479129105
586,53.149,-0.3898591681,-0.5688956568,0.0068038769,2.1368638602,-0.3912002931,0.0201047186,3.1395696182,0.67,0.09,0,-0.1341126551,-0.4230836204,0.0768802923,1.7469306361,-0.1368115532,0.5504568928,3.1370282558
587,53.349,-0.1341126551,-0.4230836204,0.0768802923,1.7469306361,-0.1368115532,0.5504568928,3.1370282558,0.67,0.09,0,-0.1473464053,-0.4330600091,0.0859957594,1.4652977537,-0.1320396317,0.5639343126,3.1335181199
588,53.549,-0.1473464053,-0.4330600091,0.0859957594,1.4652977537,-0.1320396317,0.5639343126,3.1335181199,0.67,0.09,0,-0.1473464053,-0.4330600091,0.0859957594,1.4652977537,-0.1320396317,0.5639343126,3.1335181199
589,54.208,-0.3878951141,-0.5739707144,0.0023009894,2.1331410701,-0.3891927079,0.0202483485,3.1394089612,0.69,0.24,0,-0.0634421092,-0.2423633742,-0.2545092454,1.7595125845,0.1912930388,0.5820427542,2.9162766654
590,54.408,-0.0634421092,-0.2423633742,-0.2545092454,1.7595125845,0.1912930388,0.5820427542,2.9162766654,0.69,0.24,0,0.2759713394,-0.23927442,-0.310449825,1.3808714719,0.5708676306,0.6117121609,2.8935407813
591,54.608,0.2759713394,-0.23927442,-0.310449825,1.3808714719,0.5708676306,0.6117121609,2.8935407813,0.69,0.24,0,0.2759713394,-0.23927442,-0.310449825,1.3808714719,0.5708676306,0.6117121609,2.8935407813
592,55.437,-0.3981102096,-0.5644284007,-0.0154784874,2.1607736197,-0.2919862576,-0.014522084,3.0435244612,0.61,0.25,0,-0.3981102096,-0.5644284007,-0.0154784874,2.1607736197,-0.2919862576,-0.014522084,3.0435244612
593,55.638,-0.0701874096,-0.427257187,-0.0479762908,1.7870305788,0.1065543633,0.4515947677,3.1294122344,0.62,0.25,0,0.1257632073,-0.4409818539,-0.0360568159,1.5501227331,0.1107659066,0.4540879881,3.1046128894
594,55.838,0.1257632073,-0.4409818539,-0.0360568159,1.5501227331,0.1107659066,0.4540879881,3.1046128894,0.62,0.25,0,0.1257632073,-0.4409818539,-0.0360568159,1.5501227331,0.1107659066,0.4540879881,3.1046128894
595,56.435,-0.3930028026,-0.5699273079,-0.0011711934,2.1350009199,-0.3893900142,0.0186509457,3.1400103004,0.56,-0.31,0,-0.69016748,-0.4653943543,0.0826311476,1.775873871,-0.1702715291,0.4874766452,2.5965851323
596,56.638,-0.69016748,-0.4653943543,0.0826311476,1.775873871,-0.1702715291,0.4874766452,2.5965851323,0.56,-0.31,0,-0.8402706244,-0.4841448273,0.0765443577,1.55136504,-0.163500851,0.4907080619,2.5214088999
597,56.838,-0.8402706244,-0.4841448273,0.0765443577,1.55136504,-0.163500851,0.4907080619,2.5214088999,0.56,-0.31,0,-0.8402706244,-0.4841448273,0.0765443577,1.55136504,-0.163500851,0.4907080619,2.5214088999
598,57.404,-0.3883416482,-0.5699092669,0.0098066198,2.1364030212,-0.3909877794,0.0183432164,3.1376790328,0.62,-0.34,0,-0.7050267205,-0.3852593496,0.0731136188,1.7643512119,-0.1303927031,0.5963933022,2.5886762426
599,57.604,-0.7050267205,-0.3852593496,0.0731136188,1.7643512119,-0.1303927031,0.5963933022,2.5886762426,0.62,-0.34,0,-0.7995164266,-0.3955656217,0.0652292208,1.4075150564,-0.1245414511,0.6287116133,2.5075127598
600,57.804,-0.7995164266,-0.3955656217,0.0652292208,1.4075150564,-0.1245414511,0.6287116133,2.5075127598,0.62,-0.34,0,-0.7995164266,-0.3955656217,0.0652292208,1.4075150564,-0.1245414511,0.6287116133,2.5075127598
601,58.495,-0.3913129418,-0.5690696077,0.0061301129,2.139438253,-0.3906453457,0.0198249807,3.1400098531,0.56,0.32,0,-0.0773421099,-0.4523793938,0.0113930232,1.7771035871,-0.04410896,0.4681613767,2.3176982535
602,58.695,-0.0773421099,-0.4523793938,0.0113930232,1.7771035871,-0.04410896,0.4681613767,2.3176982535,0.56,0.32,0,0.2474062463,-0.4582268967,0.0337045032,1.6004782082,-0.0439662547,0.4824343886,1.4145043766
603,58.896,0.2474062463,-0.4582268967,0.0337045032,1.6004782082,-0.0439662547,0.4824343886,1.4145043766,0.56,0.32,0,0.2702619753,-0.4511472085,0.039351237,1.5526937083,-0.0448126952,0.4865298587,0.4424218167
604,59.099,0.2702619753,-0.4511472085,0.039351237,1.5526937083,-0.0448126952,0.4865298587,0.4424218167,0.56,0.32,0,0.2529056813,-0.4520462906,0.0227127373,1.5392064013,-0.0446715263,0.4861970456,-0.4030710911
605,59.299,0.2529056813,-0.4520462906,0.0227127373,1.5392064013,-0.0446715263,0.4861970456,-0.4030710911,0.56,0.32,0,0.2587378508,-0.451212985,0.0231814327,1.5358907198,-0.0448982055,0.4871145288,-1.2985236867
606,59.499,0.2587378508,-0.451212985,0.0231814327,1.5358907198,-0.0448982055,0.4871145288,-1.2985236867,0.56,0.32,0,0.2584196557,-0.450873397,0.0232946554,1.5350174429,-0.0449472132,0.4870947405,-2.2449729342
607,59.699,0.2584196557,-0.450873397,0.0232946554,1.5350174429,-0.0449472132,0.4870947405,-2.2449729342,0.56,0.32,0,0.2584196557,-0.450873397,0.0232946554,1.5350174429,-0.0449472132,0.4870947405,-2.2449729342
608,60.496,-0.4190468133,-0.6020597436,0.0896483099,2.0755790791,-0.6804638521,0.1324177043,-2.8165495884,0.69,-0.04,0,-0.5120076231,-0.4374440746,0.3317721194,1.7143861155,-0.5435168053,0.7017630894,-3.0289023097
609,60.696,-0.5120076231,-0.4374440746,0.3317721194,1.7143861155,-0.5435168053,0.7017630894,-3.0289023097,0.69,-0.04,0,-0.5156653338,-0.4504456685,0.3905253244,1.4130302889,-0.5405363699,0.7311685962,-3.0584730356
610,60.897,-0.5156653338,-0.4504456685,0.3905253244,1.4130302889,-0.5405363699,0.7311685962,-3.0584730356,0.69,-0.04,0,-0.5156653338,-0.4504456685,0.3905253244,1.4130302889,-0.5405363699,0.7311685962,-3.0584730356
611,61.71,-0.4729922009,-0.6321398302,0.2527436645,2.0784769568,-0.9372799047,0.2598081157,-2.5445941953,0.63,0.06,0,-0.4564952077,-0.5054535395,0.4796404027,1.7124447627,-0.7306538265,0.6904773718,-2.712080133
612,61.914,-0.4564952077,-0.5054535395,0.4796404027,1.7124447627,-0.7306538265,0.6904773718,-2.712080133,0.63,0.06,0,-0.4564952077,-0.5054535395,0.4796404027,1.7124447627,-0.7306538265,0.6904773718,-2.712080133
613,10.717,-0.9910983312,-0.4027001302,1.0110276999,2.837959809,1.1490137591,-1.0240676582,1.8482259878,0.68,0.35,0,-0.711051093,-0.2330777311,1.2515267984,2.4263853114,1.6983619022,-1.2706682052,1.578278597
614,10.917,-0.711051093,-0.2330777311,1.2515267984,2.4263853114,1.6983619022,-1.2706682052,1.578278597,0.68,0.35,0,-0.3721429157,-0.2321564971,1.3433744355,2.0246251342,1.7062740775,-1.2804821981,1.5391528356
615,11.117,-0.3721429157,-0.2321564971,1.3433744355,2.0246251342,1.7062740775,-1.2804821981,1.5391528356,0.68,0.35,0,-0.3721429157,-0.2321564971,1.3433744355,2.0246251342,1.7062740775,-1.2804821981,1.5391528356
616,11.945,-0.8911967832,-0.4807622836,0.8196477704,2.78003468,1.0253813287,-0.8676114919,1.9063544333,0.59,-0.4,0,-1.1257135867,-0.571480704,0.8129287671,2.3247175766,1.652698186,-0.7470173936,1.0041683209
617,12.15,-1.1257135867,-0.571480704,0.8129287671,2.3247175766,1.652698186,-0.7470173936,1.0041683209,0.59,-0.4,0,-1.1222645349,-0.5806162447,0.8162218424,2.0170644518,1.9759886921,-0.7387950871,0.4951081581
618,12.35,-1.1222645349,-0.5806162447,0.8162218424,2.0170644518,1.9759886921,-0.7387950871,0.4951081581,0.59,-0.4,0,-1.1222645349,-0.5806162447,0.8162218424,2.0170644518,1.9759886921,-0.7387950871,0.4951081581
619,12.981,-0.6262949622,-0.571047323,0.3674720551,2.5909315618,0.6624975261,-0.49962258,2.116516393,0.62,-0.13,0,-0.2995659336,-0.3194796538,-0.0363230531,2.1719078324,1.0878053011,0.17710414,1.8942756421
620,13.182,-0.2995659336,-0.3194796538,-0.0363230531,2.1719078324,1.0878053011,0.17710414,1.8942756421,0.62,-0.13,0,-0.0988988641,-0.3265045915,-0.3185512006,1.8042115857,1.0891246677,0.4066359091,1.8436319592
621,13.382,-0.0988988641,-0.3265045915,-0.3185512006,1.8042115857,1.0891246677,0.4066359091,1.8436319592,0.62,-0.13,0,-0.0988988641,-0.3265045915,-0.3185512006,1.8042115857,1.0891246677,0.4066359091,1.8436319592
622,14.22,0.3437242817,-0.4811618996,-0.1245424024,2.2992496486,2.7358276088,0.2514201481,0.7041303349,0.64,-0.32,0,0.0410439146,-0.1334654794,-0.4422687559,1.8300820873,2.0656492322,0.6334529856,1.5213028784
623,14.421,0.0410439146,-0.1334654794,-0.4422687559,1.8300820873,2.0656492322,0.6334529856,1.5213028784,0.64,-0.32,0,-0.2865981134,-0.1178289168,-0.5523746645,1.4855593114,1.4150337687,0.6515238962,1.7248375309
624,14.621,-0.2865981134,-0.1178289168,-0.5523746645,1.4855593114,1.4150337687,0.6515238962,1.7248375309,0.64,-0.32,0,-0.2865981134,-0.1178289168,-0.5523746645,1.4855593114,1.4150337687,0.6515238962,1.7248375309
625,15.522,0.469790324,-0.3143192007,-0.3067669297,2.2748334776,2.443856697,0.4778345774,0.9919245332,0.5,0.25,0,0.4710664699,-0.5642268906,0.0398371668,2.1543267918,2.1494508691,-0.0783600655,1.4541083761
626,15.722,0.4710664699,-0.5642268906,0.0398371668,2.1543267918,2.1494508691,-0.0783600655,1.4541083761,0.5,0.25,0,0.4710664699,-0.5642268906,0.0398371668,2.1543267918,2.1494508691,-0.0783600655,1.4541083761
627,16.304,0.400767834,-0.408164618,-0.2195983311,2.2980756519,2.5710177727,0.3552228285,0.8643318049,0.53,0.17,0,0.3570395466,-0.6118417182,0.0796800026,2.1090348872,2.35935343,-0.1214423155,1.1652928495
628,16.505,0.3570395466,-0.6118417182,0.0796800026,2.1090348872,2.35935343,-0.1214423155,1.1652928495,0.53,0.17,0,0.3570395466,-0.6118417182,0.0796800026,2.1090348872,2.35935343,-0.1214423155,1.1652928495
629,17.127,0.4425139218,-0.3393825627,-0.2782181093,2.2791162191,2.4808783288,0.4350117202,0.9690791885,0.51,0.4,0,0.4943881671,-0.5798071913,0.1079551369,2.0474321908,2.2824971695,-0.2941604125,1.4574088015
630,17.327,0.4943881671,-0.5798071913,0.1079551369,2.0474321908,2.2824971695,-0.2941604125,1.4574088015,0.51,0.4,0,0.5062344629,-0.6345502644,0.3829872927,1.9594296934,2.2781957566,-0.3983091653,1.5307863796
631,17.527,0.5062344629,-0.6345502644,0.3829872927,1.9594296934,2.2781957566,-0.3983091653,1.5307863796,0.51,0.4,0,0.5062344629,-0.6345502644,0.3829872927,1.9594296934,2.2781957566,-0.3983091653,1.5307863796
632,18.102,0.4674421315,-0.3016877481,-0.3263619528,2.268088608,2.4377034713,0.4892083931,1.0223772725,0.67,0.04,0,0.1397089895,-0.5569825909,0.1467457219,2.0858822107,2.0896342488,-0.2232941083,1.0573851644
633,18.303,0.1397089895,-0.5569825909,0.1467457219,2.0858822107,2.0896342488,-0.2232941083,1.0573851644,0.67,0.04,0,-0.2072352561,-0.6452070169,0.5080526866,2.0194812415,2.0848589922,-0.4980346985,1.0707220266
634,18.505,-0.2072352561,-0.6452070169,0.5080526866,2.0194812415,2.0848589922,-0.4980346985,1.0707220266,0.67,0.04,0,-0.2072352561,-0.6452070169,0.5080526866,2.0194812415,2.0848589922,-0.4980346985,1.0707220266
635,19.366,0.4574685374,-0.3342640437,-0.3028353597,2.2745218002,2.4624402045,0.4622902329,0.9764427164,0.5,0.14,0,0.138359415,-0.5818644139,0.0362070225,2.1677916593,1.9359735651,-0.0577386627,1.3358702078
636,19.567,0.138359415,-0.5818644139,0.0362070225,2.1677916593,1.9359735651,-0.0577386627,1.3358702078,0.5,0.14,0,0.138359415,-0.5818644139,0.0362070225,2.1677916593,1.9359735651,-0.0577386627,1.3358702078
637,20.182,0.4838566526,-0.2966064263,-0.3320249234,2.2680974392,2.4292104745,0.4972249847,1.0215943684,0.69,-0.23,0,0.1698475072,-0.0798268167,-0.5449613253,1.8434248081,1.7557580745,0.69245889,1.7732090807
638,20.382,0.1698475072,-0.0798268167,-0.5449613253,1.8434248081,1.7557580745,0.69245889,1.7732090807,0.69,-0.23,0,-0.1663718216,-0.0672379543,-0.6006370003,1.4543757887,1.1180891396,0.6964318174,1.9060199147
639,20.582,-0.1663718216,-0.0672379543,-0.6006370003,1.4543757887,1.1180891396,0.6964318174,1.9060199147,0.69,-0.23,0,-0.1885334865,-0.0772950741,-0.6171180181,1.2842838798,1.0956028984,0.6897679113,1.9255670906
640,20.782,-0.1885334865,-0.0772950741,-0.6171180181,1.2842838798,1.0956028984,0.6897679113,1.9255670906,0.69,-0.23,0,-0.1885334865,-0.0772950741,-0.6171180181,1.2842838798,1.0956028984,0.6897679113,1.9255670906
641,21.428,0.3928144404,-0.4167287057,-0.2012033283,2.2996380857,2.5945140826,0.3385730575,0.8449341619,0.62,-0.4,0,0.1007266125,-0.0447053191,-0.5276043731,1.8529937431,1.9689194776,0.7250762816,1.4946237485
642,21.628,0.1007266125,-0.0447053191,-0.5276043731,1.8529937431,1.9689194776,0.7250762816,1.4946237485,0.62,-0.4,0,-0.2494527408,-0.0081915166,-0.6666925972,1.4448755987,1.2865858149,0.7494759638,1.6060500526
643,21.828,-0.2494527408,-0.0081915166,-0.6666925972,1.4448755987,1.2865858149,0.7494759638,1.6060500526,0.62,-0.4,0,-0.4382978754,-0.0114030036,-0.7055887947,1.2733405121,1.2276044315,0.7414329118,1.622773915
644,22.028,-0.4382978754,-0.0114030036,-0.7055887947,1.2733405121,1.2276044315,0.7414329118,1.622773915,0.62,-0.4,0,-0.4382978754,-0.0114030036,-0.7055887947,1.2733405121,1.2276044315,0.7414329118,1.622773915
645,22.971,0.5483463695,-0.1646741418,-0.4405685271,2.2354306373,2.3524703903,0.6501644539,1.1353352216,0.7,0.14,0,0.3154177812,-0.0999768985,-0.5689287219,1.8539703639,1.6898947867,0.6522976899,2.0027086701
646,23.172,0.3154177812,-0.0999768985,-0.5689287219,1.8539703639,1.6898947867,0.6522976899,2.0027086701,0.7,0.14,0,0.3429122545,-0.0999059617,-0.583784207,1.4831747993,1.1270628605,0.6597440154,2.3457704661
647,23.373,0.3429122545,-0.0999059617,-0.583784207,1.4831747993,1.1270628605,0.6597440154,2.3457704661,0.7,0.14,0,0.3429122545,-0.0999059617,-0.583784207,1.4831747993,1.1270628605,0.6597440154,2.3457704661
648,24.219,0.5579902595,-0.1249241503,-0.4814371372,2.2353358655,2.3464014626,0.6797070457,1.1732886473,0.66,0.03,0,0.2735053553,-0.1817404421,-0.5263361552,1.873762765,1.7204638297,0.5605609126,1.8958316613
649,24.423,0.2735053553,-0.1817404421,-0.5263361552,1.873762765,1.7204638297,0.5605609126,1.8958316613,0.66,0.03,0,0.2192677323,-0.186175064,-0.5366475852,1.6067408388,1.2448813122,0.5500274917,2.0503892191
650,24.625,0.2192677323,-0.186175064,-0.5366475852,1.6067408388,1.2448813122,0.5500274917,2.0503892191,0.66,0.03,0,0.2192677323,-0.186175064,-0.5366475852,1.6067408388,1.2448813122,0.5500274917,2.0503892191
651,25.287,0.4938740529,-0.245121048,-0.3806874486,2.2605764537,2.4049358708,0.542044514,1.0745385271,0.58,-0.24,0,0.1726932909,0.0070741765,-0.6706633194,1.8284886813,1.733099183,0.7525642471,1.3818499592
652,25.489,0.1726932909,0.0070741765,-0.6706633194,1.8284886813,1.733099183,0.7525642471,1.3818499592,0.58,-0.24,0,-0.0555507622,0.0161707926,-0.7590661636,1.6489307469,1.6855237219,0.7500006477,1.4212119894
653,25.689,-0.0555507622,0.0161707926,-0.7590661636,1.6489307469,1.6855237219,0.7500006477,1.4212119894,0.58,-0.24,0,-0.0555507622,0.0161707926,-0.7590661636,1.6489307469,1.6855237219,0.7500006477,1.4212119894
654,26.498,0.6197625287,-0.0143951581,-0.5528399234,2.2034351952,2.3198716907,0.8105801384,1.235277841,0.55,0.35,0,0.7705280659,-0.188991087,-0.5440875097,1.8318945968,1.7246430295,0.5539827489,2.0644012915
655,26.699,0.7705280659,-0.188991087,-0.5440875097,1.8318945968,1.7246430295,0.5539827489,2.0644012915,0.55,0.35,0,0.7705280659,-0.188991087,-0.5440875097,1.8318945968,1.7246430295,0.5539827489,2.0644012915
656,27.481,0.5468459413,-0.149823464,-0.461302193,2.2384020862,2.3510312331,0.6478613512,1.147324157,0.7,0.15,0,0.3383082748,-0.0897251914,-0.5804875309,1.8493302109,1.6792710307,0.6632765774,2.0166712356
657,27.681,0.3383082748,-0.0897251914,-0.5804875309,1.8493302109,1.6792710307,0.6632765774,2.0166712356,0.7,0.15,0,0.3665789633,-0.0881862308,-0.5941590942,1.4761508599,1.1346429922,0.6700137779,2.3656965836
658,27.883,0.3665789633,-0.0881862308,-0.5941590942,1.4761508599,1.1346429922,0.6700137779,2.3656965836,0.7,0.15,0,0.3665789633,-0.0881862308,-0.5941590942,1.4761508599,1.1346429922,0.6700137779,2.3656965836
659,28.734,0.5690313212,-0.1029919361,-0.4984455873,2.2291176326,2.341055006,0.6998557211,1.1888082252,0.65,-0.07,0,0.2641619807,-0.1173349207,-0.5942036491,1.8340255374,1.6796670785,0.6237640926,1.7689800731
660,28.935,0.2641619807,-0.1173349207,-0.5942036491,1.8340255374,1.6796670785,0.6237640926,1.7689800731,0.65,-0.07,0,0.1204804995,-0.1160811584,-0.6197437117,1.5935511467,1.3944220628,0.6127398888,1.8424818341
661,29.135,0.1204804995,-0.1160811584,-0.6197437117,1.5935511467,1.3944220628,0.6127398888,1.8424818341,0.65,-0.07,0,0.1204804995,-0.1160811584,-0.6197437117,1.5935511467,1.3944220628,0.6127398888,1.8424818341
662,29.77,0.5880155039,-0.0885332623,-0.5075013993,2.2183015887,2.332653101,0.7259966909,1.2019721236,0.63,-0.14,0,0.267860175,0.0802180161,-0.7533904736,1.7967480405,1.7110548786,0.8221593855,1.5743425273
663,29.97,0.267860175,0.0802180161,-0.7533904736,1.7967480405,1.7110548786,0.8221593855,1.5743425273,0.63,-0.14,0,0.1136212912,0.0815062946,-0.8234172872,1.5795126664,1.6954345997,0.8171804172,1.6243210566
664,30.172,0.1136212912,0.0815062946,-0.8234172872,1.5795126664,1.6954345997,0.8171804172,1.6243210566,0.63,-0.14,0,0.7114564383,0.2485674369,-0.7162490882,2.1524034371,2.3389450598,1.0759397276,1.368606571
665,90.686,0.7114564383,0.2485674369,-0.7162490882,2.1524034371,2.3389450598,1.0759397276,1.368606571,0.63,-0.14,0,0.5777594596,0.219589396,-0.831383388,1.9227886163,2.1072482243,0.994004175,1.5668125813
666,90.889,0.5777594596,0.219589396,-0.831383388,1.9227886163,2.1072482243,0.994004175,1.5668125813,0.63,-0.14,0,0.7052914864,0.2241671819,-0.6947017299,2.1607455151,2.3316000368,1.0447053444,1.3668536988
667,151.221,0.7052914864,0.2241671819,-0.6947017299,2.1607455151,2.3316000368,1.0447053444,1.3668536988,0.63,-0.14,0,0.7766586444,0.0999600783,-0.8188017864,1.7626999907,1.7112284917,0.8456930195,2.1349481145
